时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:20:31,4645,85847,TRUE,3,269,13203,55,0,1681,55,42,43,3,3,1,0,1,112,1598,98793,0,0,25,4440000,0,14702,809,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:31,4645,85848,TRUE,3,269,13203,55,0,1681,55,42,43,3,3,1,0,1,112,1598,98793,0,0,25,4440000,0,14702,818,80,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:31,4645,85849,TRUE,3,269,13203,55,0,1681,55,42,43,3,3,1,0,1,112,1598,98793,0,0,25,4440000,0,14702,810,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:31,4645,85850,TRUE,3,269,13203,55,0,1681,55,42,43,3,3,1,0,1,112,1598,98793,0,0,25,4440000,0,14702,820,81,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:32,4645,85851,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,-100,25,4440000,0,14702,817,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:32,4645,85852,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,-100,25,4440000,0,14702,809,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:32,4645,85853,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,-100,25,4440000,0,14698,815,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:32,4645,85854,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14698,808,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:32,4645,85855,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14698,816,83,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:33,4645,85856,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14698,808,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:33,4645,85857,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14693,808,81,0,7730,0,0,0,0,1,65535,3,25,AA,0
