,fold,best_score,R-square,best_params
0,0.0,-0.012616339835716115,0.9967064982976546,{'activation_2': 'sigmoid'}
1,1.0,-0.01973000289923166,0.9955244286672291,{'activation_2': <function swish at 0x7fe97dc02378>}
2,2.0,-0.014712521025123557,0.9967593443547367,{'activation_2': <function mish at 0x7fe97ae18598>}
3,3.0,-0.013486865051454503,0.9989220938842999,{'activation_2': <function mish at 0x7fe97ae18598>}
4,4.0,-0.011415475114368141,0.9990466817508366,{'activation_2': <function mish at 0x7fe97ae18598>}
5,5.0,-0.01150046753480156,0.9988808733560578,{'activation_2': <function swish at 0x7fe97dc02378>}
6,6.0,-0.01124734325931615,0.9989202986263727,{'activation_2': <function mish at 0x7fe97ae18598>}
7,7.0,-0.010758497686065408,0.9987260843907697,{'activation_2': 'sigmoid'}
8,8.0,-0.010617939583390421,0.9991227762047868,{'activation_2': <function swish at 0x7fe97dc02378>}
9,9.0,-0.009930767291682626,0.9993540484596715,{'activation_2': <function mish at 0x7fe97ae18598>}
